3300000364_____INPhiseqgaiiFebDRAFT_102003886	0,96,250
3300001869_____JGI24147J20444_1001515	0,247,4002,4107,5000,5502,5512,7515,8444
3300015264_____Ga0137403_10001201	0,5,45,27433,32434,34892,36657,36699,42425,45005,45783,46169,57830,61219,62712,63168,71055,71930,80239,80658,82786,88585,91770,93306,93326,94343,97505,101006,101603,102419
3300012001_____Ga0120167_1000654	0,104,12814,12976,13900,14139,21622,21981,24907,42383
3300012351_____Ga0137386_10000241	0,37,202,780,948,1104,1708,2620,3139,20890,23511,23579,27083,28597,37220,40003,41587,44297,46163,56089,61626,67346,72580,75162,85859,87292,95523
3300005937_____Ga0081455_10000292	0,1,38,64,277,784,860,904,1364,1487,2695,4415,4677,6469,10404,14409,15113,18096,22108,23468,27543,28568,29765,33475,40236,42607,49340,49565,60852,61454,62292,64767,66694,71671,77348,81209,82538,87349,88620,99335,102018,103897
3300005466_____Ga0070685_10000444	0,288,770,1060,4870,9759
3300005614_____Ga0068856_100000949	0,2,9113,22999,92324
3300015245_____Ga0137409_10002755	0,341,3242,11052,14880,48445,49137,50033,54985,56712,61860,65406,67348,72042,73389,75798,90921,96368,98651
3300006028_____Ga0070717_10000168	0,45,192,411,12758,37511,75291,92044
3300012948_____Ga0126375_10000395	0,7,11996,27555
3300013100_____Ga0157373_10001065	0,2328,2730,3677,6305,10998,13659,14661,48837,49910,63261,79540,88853
3300013772_____Ga0120158_10022709	0,212,68034
3300009551_____Ga0105238_10023412	0,6,1688,83419
3300006844_____Ga0075428_100002104	0,53486,56367,58803,70149,72634,76747,85912,93283
2124908038_____B3_all_c_ConsensusfromContig67815	0,1,27,375,524,5080,5729,5840,7124,7137,7741,7992,8309,8695,8706,9063,9763,10589,12026
3300001979_____JGI24740J21852_10000548	0,55,88,128,262,892,922,1567
3300002179_____JGI24141J26756_1000187	0,319,345,416,583,5228,7136,7368,12388,17612,18605,19015,20000,20920,22214,22272,22525,22746,23322,24515,24790,25032,25856,26224,27301
2140918025_____NODE_100827_length_7401_cov_7.317524	0,28,18485,21338,22186,43244
3300013296_____Ga0157374_10020712	0,28,102,558
3300010339_____Ga0074046_10013825	0,50570,51677,81794,85929,89628,92823
3300005466_____Ga0070685_10002486	0,4,858,1505,2052,3551,4243,6085,16740
3300015261_____Ga0182006_1000347	0,14,87,109,1073,1921,2890,5199,7239,8916,10042,12360,12794,14383,15980,16682,19346,21249,22955,23630,30011,36146,47869,51351,55728,64351,70904,98093,102431
3300002075_____JGI24738J21930_10001072	0,437,1089,1949,12667
3300002485_____C687J35088_10000002	0,8,42,974,1328,1459,1518,3318,3525,3872,5398,7632,9198,9791,10457,17517,17823,26265,27373,28880,29106,29302,29437,29796,30010,30059,30476,31033,31434,32638,32646,32853,33504,33660,33690,34352,35858,35918,36309,36796,37093,37212,37226,37377,37385,37403,37513,37682,38014,38386,38790,38957,39242,39608,40322,40341,40544,41002,41276,42014,43226,43677,43716,44090,44887,45014,45936,46500,46522,46574,52111,52466,57966,62194,62954,65680,68108,74706,88035,92534,99365,101840
