,components,components_indexed,components_significant,mean_correlation,std_correlation,fraction_significant
3300000651_____AP72_2010_repI_A10DRAFT_1000006,17.0,16.0,11.0,0.26556551325230315,0.18720177814634267,0.6470588235294118
3300001686_____C688J18823_10000309,11.0,10.0,7.0,0.1171534265371316,0.14901384646635246,0.6363636363636364
3300002538_____JGI24132J36420_10000213,40.0,32.0,22.0,0.5643025556347281,0.2748619112593596,0.55
3300002839_____JGIcombinedJ43158_10000979,23.0,17.0,13.0,0.5512178273329705,0.27093848593108283,0.5652173913043478
3300002907_____JGI25613J43889_10000114,11.0,9.0,6.0,0.20591312959450467,0.12738325527140484,0.5454545454545454
3300003911_____JGI25405J52794_10000255,13.0,8.0,7.0,0.21270892621625567,0.18414984727792114,0.5384615384615384
3300005336_____Ga0070680_100000047,22.0,20.0,13.0,0.16455507136037528,0.17127397115891066,0.5909090909090909
3300005406_____Ga0070703_10000394,17.0,14.0,9.0,0.13231630701498306,0.27148580268505745,0.5294117647058824
3300005435_____Ga0070714_100005555,15.0,10.0,8.0,0.5976889431740746,0.07507133629679215,0.5333333333333333
3300005436_____Ga0070713_100003734,16.0,15.0,9.0,0.6201899054940548,0.09518330984094775,0.5625
3300005436_____Ga0070713_100011231,12.0,8.0,7.0,0.6092146801127934,0.07333529455879625,0.5833333333333334
3300005437_____Ga0070710_10002062,11.0,10.0,6.0,0.4863995140701815,0.15986927547028046,0.5454545454545454
3300005468_____Ga0070707_100000863,13.0,10.0,7.0,0.15463644879681196,0.2165999890299836,0.5384615384615384
3300005518_____Ga0070699_100002343,11.0,9.0,7.0,0.1355888770993309,0.1006694992958955,0.6363636363636364
3300005587_____Ga0066654_10003567,12.0,11.0,8.0,0.6205436566468812,0.10095156770654659,0.6666666666666666
3300005834_____Ga0068851_10001283,11.0,10.0,6.0,0.13749790834972117,0.03363371415018796,0.5454545454545454
3300005937_____Ga0081455_10016604,13.0,8.0,7.0,0.21270892621625567,0.18414984727792114,0.5384615384615384
3300006173_____Ga0070716_100001532,11.0,9.0,6.0,0.4863995140701815,0.15986927547028046,0.5454545454545454
3300006173_____Ga0070716_100001551,16.0,15.0,9.0,0.6201899054940548,0.09518330984094775,0.5625
3300006175_____Ga0070712_100004808,13.0,8.0,7.0,0.6092146801127934,0.07333529455879625,0.5384615384615384
3300006844_____Ga0075428_100006274,12.0,10.0,7.0,0.3084766175749878,0.22741203746021324,0.5833333333333334
3300006845_____Ga0075421_100000270,17.0,12.0,9.0,0.12245124167621932,0.15496664009393488,0.5294117647058824
3300006969_____Ga0075419_10001245,14.0,11.0,9.0,0.2621626200174163,0.2203173586876467,0.6428571428571429
3300009090_____Ga0099827_10000710,11.0,7.0,6.0,0.10455853872081684,0.10658093758692153,0.5454545454545454
3300009176_____Ga0105242_10001355,11.0,7.0,6.0,0.22329297314424054,0.18576286510396328,0.5454545454545454
3300010048_____Ga0126373_10001596,11.0,10.0,7.0,0.41227582273415797,0.1705312030776297,0.6363636363636364
3300010361_____Ga0126378_10003330,11.0,10.0,7.0,0.41227582273415797,0.1705312030776297,0.6363636363636364
3300010366_____Ga0126379_10000767,11.0,8.0,6.0,0.20375123820701235,0.19610911909216375,0.5454545454545454
3300010366_____Ga0126379_10001204,13.0,11.0,7.0,0.41227582273415797,0.1705312030776297,0.5384615384615384
3300011119_____Ga0105246_10001907,11.0,10.0,6.0,0.2839965154745847,0.15283432434436292,0.5454545454545454
3300012207_____Ga0137381_10003049,12.0,10.0,7.0,0.26980734207873824,0.22814244747524112,0.5833333333333334
3300012207_____Ga0137381_10011741,12.0,9.0,7.0,0.26980734207873824,0.22814244747524112,0.5833333333333334
3300012211_____Ga0137377_10009087,12.0,10.0,7.0,0.26980734207873824,0.22814244747524112,0.5833333333333334
3300012351_____Ga0137386_10008427,12.0,9.0,7.0,0.26980734207873824,0.22814244747524112,0.5833333333333334
3300012359_____Ga0137385_10028083,11.0,8.0,6.0,0.32649348701179554,0.19552639857162743,0.5454545454545454
3300012361_____Ga0137360_10001783,11.0,7.0,7.0,0.12317537331770693,0.21725145238670496,0.6363636363636364
3300012971_____Ga0126369_10003829,11.0,10.0,7.0,0.41227582273415797,0.1705312030776297,0.6363636363636364
3300013100_____Ga0157373_10005070,11.0,10.0,6.0,0.12011114707438943,0.05226887695507927,0.5454545454545454
3300013306_____Ga0163162_10001364,13.0,11.0,8.0,0.24861457066356063,0.18073059017247164,0.6153846153846154
3300014326_____Ga0157380_10000675,14.0,12.0,8.0,0.3050798662436907,0.08373210709868055,0.5714285714285714
3300014497_____Ga0182008_10001500,11.0,9.0,6.0,0.11477050144815791,0.048724721901050844,0.5454545454545454
3300015262_____Ga0182007_10000153,11.0,8.0,6.0,0.18581823433456968,0.1898327717902795,0.5454545454545454
3300015265_____Ga0182005_1000144,14.0,11.0,10.0,0.12458217229088668,0.15718669796020046,0.7142857142857143
3300018431_____Ga0066655_10000462,17.0,13.0,9.0,0.6201899054940548,0.09518330984094775,0.5294117647058824
